DeckID,MainMarket,DeckFaction,DeckContributor,DeckWins,DeckLoses,CardCode,Quantity
259,main,FJ,Dendroaspis,7,2,6-13:,2
259,main,FJ,Dendroaspis,7,2,6-100,1
259,main,FJ,Dendroaspis,7,2,3-102,2
259,main,FJ,Dendroaspis,7,2,3-15:,1
259,main,FJ,Dendroaspis,7,2,1-147,2
259,main,FJ,Dendroaspis,7,2,5-15:,1
259,main,FJ,Dendroaspis,7,2,6-110,2
259,main,FJ,Dendroaspis,7,2,6-112,3
259,main,FJ,Dendroaspis,7,2,4-26:,1
259,main,FJ,Dendroaspis,7,2,6-25:,1
259,main,FJ,Dendroaspis,7,2,6-118,1
259,main,FJ,Dendroaspis,7,2,6-122,3
259,main,FJ,Dendroaspis,7,2,2-89:,2
259,main,FJ,Dendroaspis,7,2,1-171,1
259,main,FJ,Dendroaspis,7,2,1-1:7,7
259,main,FJ,Dendroaspis,7,2,1-126,9
259,main,FJ,Dendroaspis,7,2,4-97:,1
259,main,FJ,Dendroaspis,7,2,6-1:1,1
260,main,JS,RavenDragon,7,2,1-250,3
260,main,JS,RavenDragon,7,2,1-256,1
260,main,JS,RavenDragon,7,2,6-93:,1
260,main,JS,RavenDragon,7,2,5-160,1
260,main,JS,RavenDragon,7,2,1-265,1
260,main,JS,RavenDragon,7,2,6-104,1
260,main,JS,RavenDragon,7,2,1-263,1
260,main,JS,RavenDragon,7,2,6-107,3
260,main,JS,RavenDragon,7,2,1-282,1
260,main,JS,RavenDragon,7,2,6-199,1
260,main,JS,RavenDragon,7,2,2-155,1
260,main,JS,RavenDragon,7,2,6-110,1
260,main,JS,RavenDragon,7,2,6-201,1
260,main,JS,RavenDragon,7,2,1-163,1
260,main,JS,RavenDragon,7,2,5-97:,1
260,main,JS,RavenDragon,7,2,6-118,2
260,main,JS,RavenDragon,7,2,6-210,1
260,main,JS,RavenDragon,7,2,2-89:,1
260,main,JS,RavenDragon,7,2,6-214,1
260,main,JS,RavenDragon,7,2,6-124,2
260,main,JS,RavenDragon,7,2,6-216,1
260,main,JS,RavenDragon,7,2,6-130,1
260,main,JS,RavenDragon,7,2,1-126,8
260,main,JS,RavenDragon,7,2,1-249,8
260,main,JS,RavenDragon,7,2,6-91:,1
261,main,FS,ElliotR,7,1,3-3:1,1
261,main,FS,ElliotR,7,1,2-5:1,1
261,main,FS,ElliotR,7,1,6-5:1,1
261,main,FS,ElliotR,7,1,1-408,1
261,main,FS,ElliotR,7,1,6-189,2
261,main,FS,ElliotR,7,1,1-22:,1
261,main,FS,ElliotR,7,1,2-7:1,1
261,main,FS,ElliotR,7,1,1-297,1
261,main,FS,ElliotR,7,1,6-10:,1
261,main,FS,ElliotR,7,1,3-11:,1
261,main,FS,ElliotR,7,1,6-197,1
261,main,FS,ElliotR,7,1,2-155,1
261,main,FS,ElliotR,7,1,5-166,1
261,main,FS,ElliotR,7,1,6-200,1
261,main,FS,ElliotR,7,1,4-217,1
261,main,FS,ElliotR,7,1,6-202,1
261,main,FS,ElliotR,7,1,1-30:,1
261,main,FS,ElliotR,7,1,6-205,1
261,main,FS,ElliotR,7,1,4-29:,1
261,main,FS,ElliotR,7,1,1-39:,1
261,main,FS,ElliotR,7,1,6-32:,1
261,main,FS,ElliotR,7,1,6-210,2
261,main,FS,ElliotR,7,1,2-26:,2
261,main,FS,ElliotR,7,1,6-38:,1
261,main,FS,ElliotR,7,1,6-219,1
261,main,FS,ElliotR,7,1,1-1:5,5
261,main,FS,ElliotR,7,1,1-249,9
261,main,FS,ElliotR,7,1,6-1:2,2
261,main,FS,ElliotR,7,1,4-1:1,1
261,market,FS,ElliotR,7,1,4-212,1
261,market,FS,ElliotR,7,1,6-224,1
261,market,FS,ElliotR,7,1,6-225,1
261,market,FS,ElliotR,7,1,6-181,1
262,main,TJ,Yamyam,7,2,6-47:,1
262,main,TJ,Yamyam,7,2,1-133,1
262,main,TJ,Yamyam,7,2,2-37:,1
262,main,TJ,Yamyam,7,2,6-93:,1
262,main,TJ,Yamyam,7,2,4-54:,1
262,main,TJ,Yamyam,7,2,6-50:,1
262,main,TJ,Yamyam,7,2,1-135,2
262,main,TJ,Yamyam,7,2,6-55:,1
262,main,TJ,Yamyam,7,2,5-84:,1
262,main,TJ,Yamyam,7,2,4-63:,2
262,main,TJ,Yamyam,7,2,6-100,1
262,main,TJ,Yamyam,7,2,6-106,1
262,main,TJ,Yamyam,7,2,2-46:,1
262,main,TJ,Yamyam,7,2,1-91:,1
262,main,TJ,Yamyam,7,2,6-69:,2
262,main,TJ,Yamyam,7,2,6-112,1
262,main,TJ,Yamyam,7,2,4-75:,1
262,main,TJ,Yamyam,7,2,5-97:,1
262,main,TJ,Yamyam,7,2,6-120,1
262,main,TJ,Yamyam,7,2,4-86:,2
262,main,TJ,Yamyam,7,2,6-81:,1
262,main,TJ,Yamyam,7,2,4-136,1
262,main,TJ,Yamyam,7,2,6-124,1
262,main,TJ,Yamyam,7,2,6-127,1
262,main,TJ,Yamyam,7,2,1-126,5
262,main,TJ,Yamyam,7,2,1-63:,9
262,main,TJ,Yamyam,7,2,6-230,1
262,main,TJ,Yamyam,7,2,6-91:,2
263,main,FJ,Yamyam,7,0,6-3:1,1
263,main,FJ,Yamyam,7,0,1-133,1
263,main,FJ,Yamyam,7,0,1-135,3
263,main,FJ,Yamyam,7,0,6-7:2,2
263,main,FJ,Yamyam,7,0,6-10:,2
263,main,FJ,Yamyam,7,0,3-102,1
263,main,FJ,Yamyam,7,0,6-105,2
263,main,FJ,Yamyam,7,0,5-15:,1
263,main,FJ,Yamyam,7,0,6-110,1
263,main,FJ,Yamyam,7,0,1-30:,1
263,main,FJ,Yamyam,7,0,6-112,1
263,main,FJ,Yamyam,7,0,6-25:,1
263,main,FJ,Yamyam,7,0,6-26:,3
263,main,FJ,Yamyam,7,0,1-158,1
263,main,FJ,Yamyam,7,0,6-31:,1
263,main,FJ,Yamyam,7,0,6-122,1
263,main,FJ,Yamyam,7,0,3-135,1
263,main,FJ,Yamyam,7,0,2-89:,1
263,main,FJ,Yamyam,7,0,6-129,1
263,main,FJ,Yamyam,7,0,1-178,1
263,main,FJ,Yamyam,7,0,2-96:,1
263,main,FJ,Yamyam,7,0,1-1:8,8
263,main,FJ,Yamyam,7,0,1-126,9
264,main,FJs,Yamyam,7,1,6-93:,1
264,main,FJs,Yamyam,7,1,2-6:1,1
264,main,FJs,Yamyam,7,1,1-408,1
264,main,FJs,Yamyam,7,1,4-102,1
264,main,FJs,Yamyam,7,1,6-187,1
264,main,FJs,Yamyam,7,1,1-131,1
264,main,FJs,Yamyam,7,1,5-237,1
264,main,FJs,Yamyam,7,1,1-135,1
264,main,FJs,Yamyam,7,1,2-7:1,1
264,main,FJs,Yamyam,7,1,6-7:2,2
264,main,FJs,Yamyam,7,1,1-21:,1
264,main,FJs,Yamyam,7,1,6-100,1
264,main,FJs,Yamyam,7,1,6-105,1
264,main,FJs,Yamyam,7,1,1-30:,1
264,main,FJs,Yamyam,7,1,6-112,1
264,main,FJs,Yamyam,7,1,1-152,1
264,main,FJs,Yamyam,7,1,6-26:,1
264,main,FJs,Yamyam,7,1,1-158,2
264,main,FJs,Yamyam,7,1,2-26:,1
264,main,FJs,Yamyam,7,1,1-171,1
264,main,FJs,Yamyam,7,1,6-37:,1
264,main,FJs,Yamyam,7,1,6-124,1
264,main,FJs,Yamyam,7,1,6-216,2
264,main,FJs,Yamyam,7,1,6-40:,1
264,main,FJs,Yamyam,7,1,1-1:5,5
264,main,FJs,Yamyam,7,1,1-126,8
264,main,FJs,Yamyam,7,1,1-249,4
264,main,FJs,Yamyam,7,1,6-1:1,1
265,main,FJS,Zorena,7,2,6-3:1,1
265,main,FJS,Zorena,7,2,1-256,1
265,main,FJS,Zorena,7,2,6-93:,1
265,main,FJS,Zorena,7,2,1-251,1
265,main,FJS,Zorena,7,2,5-157,1
265,main,FJS,Zorena,7,2,6-10:,1
265,main,FJS,Zorena,7,2,5-84:,1
265,main,FJS,Zorena,7,2,3-11:,1
265,main,FJS,Zorena,7,2,1-263,1
265,main,FJS,Zorena,7,2,6-229,1
265,main,FJS,Zorena,7,2,6-197,1
265,main,FJS,Zorena,7,2,2-155,2
265,main,FJS,Zorena,7,2,5-166,2
265,main,FJS,Zorena,7,2,6-110,1
265,main,FJS,Zorena,7,2,6-201,1
265,main,FJS,Zorena,7,2,6-23:,1
265,main,FJS,Zorena,7,2,1-213,1
265,main,FJS,Zorena,7,2,6-26:,1
265,main,FJS,Zorena,7,2,6-208,1
265,main,FJS,Zorena,7,2,6-31:,1
265,main,FJS,Zorena,7,2,6-210,1
265,main,FJS,Zorena,7,2,6-122,1
265,main,FJS,Zorena,7,2,6-37:,1
265,main,FJS,Zorena,7,2,6-216,2
265,main,FJS,Zorena,7,2,6-129,1
265,main,FJS,Zorena,7,2,1-1:4,4
265,main,FJS,Zorena,7,2,1-126,4
265,main,FJS,Zorena,7,2,1-249,7
265,main,FJS,Zorena,7,2,6-91:,1
265,main,FJS,Zorena,7,2,6-1:1,1
265,market,FJS,Zorena,7,2,6-183,1
265,market,FJS,Zorena,7,2,6-192,1
265,market,FJS,Zorena,7,2,5-200,1
265,market,FJS,Zorena,7,2,2-23:,1
265,market,FJS,Zorena,7,2,0-60:,1
266,main,FJ,Jedi_EJ,7,2,6-3:1,1
266,main,FJ,Jedi_EJ,7,2,1-133,1
266,main,FJ,Jedi_EJ,7,2,1-2:1,1
266,main,FJ,Jedi_EJ,7,2,6-93:,1
266,main,FJ,Jedi_EJ,7,2,2-7:2,2
266,main,FJ,Jedi_EJ,7,2,6-7:1,1
266,main,FJ,Jedi_EJ,7,2,6-10:,2
266,main,FJ,Jedi_EJ,7,2,6-12:,1
266,main,FJ,Jedi_EJ,7,2,5-87:,1
266,main,FJ,Jedi_EJ,7,2,6-15:,1
266,main,FJ,Jedi_EJ,7,2,3-102,1
266,main,FJ,Jedi_EJ,7,2,6-104,1
266,main,FJ,Jedi_EJ,7,2,6-18:,1
266,main,FJ,Jedi_EJ,7,2,1-147,1
266,main,FJ,Jedi_EJ,7,2,1-34:,1
266,main,FJ,Jedi_EJ,7,2,6-21:,1
266,main,FJ,Jedi_EJ,7,2,4-119,1
266,main,FJ,Jedi_EJ,7,2,5-198,1
266,main,FJ,Jedi_EJ,7,2,6-26:,2
266,main,FJ,Jedi_EJ,7,2,4-29:,1
266,main,FJ,Jedi_EJ,7,2,6-122,2
266,main,FJ,Jedi_EJ,7,2,2-89:,1
266,main,FJ,Jedi_EJ,7,2,2-27:,1
266,main,FJ,Jedi_EJ,7,2,6-127,1
266,main,FJ,Jedi_EJ,7,2,1-1:7,7
266,main,FJ,Jedi_EJ,7,2,1-126,8
266,main,FJ,Jedi_EJ,7,2,6-1:2,2
266,market,FJ,Jedi_EJ,7,2,1-15:,1
266,market,FJ,Jedi_EJ,7,2,4-17:,1
266,market,FJ,Jedi_EJ,7,2,2-75:,1
266,market,FJ,Jedi_EJ,7,2,3-144,1
266,market,FJ,Jedi_EJ,7,2,6-45:,1
267,main,FT,TempestDragonKing,7,2,2-37:,1
267,main,FT,TempestDragonKing,7,2,6-50:,1
267,main,FT,TempestDragonKing,7,2,2-6:1,1
267,main,FT,TempestDragonKing,7,2,4-59:,2
267,main,FT,TempestDragonKing,7,2,2-7:1,1
267,main,FT,TempestDragonKing,7,2,6-7:2,2
267,main,FT,TempestDragonKing,7,2,6-10:,1
267,main,FT,TempestDragonKing,7,2,6-55:,1
267,main,FT,TempestDragonKing,7,2,6-56:,1
267,main,FT,TempestDragonKing,7,2,6-13:,1
267,main,FT,TempestDragonKing,7,2,3-15:,2
267,main,FT,TempestDragonKing,7,2,6-60:,1
267,main,FT,TempestDragonKing,7,2,6-20:,1
267,main,FT,TempestDragonKing,7,2,6-21:,1
267,main,FT,TempestDragonKing,7,2,4-71:,1
267,main,FT,TempestDragonKing,7,2,6-23:,2
267,main,FT,TempestDragonKing,7,2,6-66:,1
267,main,FT,TempestDragonKing,7,2,4-78:,1
267,main,FT,TempestDragonKing,7,2,6-32:,1
267,main,FT,TempestDragonKing,7,2,4-86:,1
267,main,FT,TempestDragonKing,7,2,6-82:,1
267,main,FT,TempestDragonKing,7,2,6-37:,1
267,main,FT,TempestDragonKing,7,2,6-40:,1
267,main,FT,TempestDragonKing,7,2,2-64:,1
267,main,FT,TempestDragonKing,7,2,6-87:,1
267,main,FT,TempestDragonKing,7,2,1-1:7,7
267,main,FT,TempestDragonKing,7,2,1-63:,8
267,main,FT,TempestDragonKing,7,2,6-1:1,1
267,main,FT,TempestDragonKing,7,2,0-54:,1
268,main,TJ,HatsOnLamps,7,2,6-48:,1
268,main,TJ,HatsOnLamps,7,2,2-36:,1
268,main,TJ,HatsOnLamps,7,2,1-71:,1
268,main,TJ,HatsOnLamps,7,2,6-93:,1
268,main,TJ,HatsOnLamps,7,2,4-100,1
268,main,TJ,HatsOnLamps,7,2,4-102,1
268,main,TJ,HatsOnLamps,7,2,1-135,1
268,main,TJ,HatsOnLamps,7,2,5-87:,1
268,main,TJ,HatsOnLamps,7,2,2-46:,2
268,main,TJ,HatsOnLamps,7,2,4-71:,1
268,main,TJ,HatsOnLamps,7,2,6-65:,2
268,main,TJ,HatsOnLamps,7,2,6-66:,1
268,main,TJ,HatsOnLamps,7,2,6-79:,2
268,main,TJ,HatsOnLamps,7,2,6-122,2
268,main,TJ,HatsOnLamps,7,2,6-80:,1
268,main,TJ,HatsOnLamps,7,2,4-86:,1
268,main,TJ,HatsOnLamps,7,2,2-57:,1
268,main,TJ,HatsOnLamps,7,2,6-81:,1
268,main,TJ,HatsOnLamps,7,2,6-82:,1
268,main,TJ,HatsOnLamps,7,2,6-124,1
268,main,TJ,HatsOnLamps,7,2,1-178,1
268,main,TJ,HatsOnLamps,7,2,2-64:,2
268,main,TJ,HatsOnLamps,7,2,1-126,7
268,main,TJ,HatsOnLamps,7,2,1-63:,10
268,main,TJ,HatsOnLamps,7,2,4-97:,1
269,main,TP,krl013,7,0,6-147,1
269,main,TP,krl013,7,0,6-55:,2
269,main,TP,krl013,7,0,6-56:,1
269,main,TP,krl013,7,0,3-161,2
269,main,TP,krl013,7,0,1-197,1
269,main,TP,krl013,7,0,1-215,1
269,main,TP,krl013,7,0,2-118,1
269,main,TP,krl013,7,0,6-66:,1
269,main,TP,krl013,7,0,6-69:,1
269,main,TP,krl013,7,0,6-70:,1
269,main,TP,krl013,7,0,6-72:,1
269,main,TP,krl013,7,0,6-73:,1
269,main,TP,krl013,7,0,6-163,1
269,main,TP,krl013,7,0,2-52:,1
269,main,TP,krl013,7,0,6-167,1
269,main,TP,krl013,7,0,6-78:,1
269,main,TP,krl013,7,0,6-81:,1
269,main,TP,krl013,7,0,6-171,1
269,main,TP,krl013,7,0,6-82:,4
269,main,TP,krl013,7,0,6-176,1
269,main,TP,krl013,7,0,6-177,1
269,main,TP,krl013,7,0,2-64:,1
269,main,TP,krl013,7,0,6-179,1
269,main,TP,krl013,7,0,1-187,7
269,main,TP,krl013,7,0,1-63:,8
269,main,TP,krl013,7,0,4-145,1
269,main,TP,krl013,7,0,1-425,1
270,main,JP,GreatWyt,7,2,6-138,1
270,main,JP,GreatWyt,7,2,6-93:,1
270,main,JP,GreatWyt,7,2,6-139,1
270,main,JP,GreatWyt,7,2,6-141,1
270,main,JP,GreatWyt,7,2,4-100,1
270,main,JP,GreatWyt,7,2,1-135,1
270,main,JP,GreatWyt,7,2,1-215,1
270,main,JP,GreatWyt,7,2,3-102,1
270,main,JP,GreatWyt,7,2,6-104,1
270,main,JP,GreatWyt,7,2,6-105,2
270,main,JP,GreatWyt,7,2,4-165,1
270,main,JP,GreatWyt,7,2,6-233,1
270,main,JP,GreatWyt,7,2,3-174,1
270,main,JP,GreatWyt,7,2,1-151,1
270,main,JP,GreatWyt,7,2,5-97:,1
270,main,JP,GreatWyt,7,2,1-158,1
270,main,JP,GreatWyt,7,2,6-167,2
270,main,JP,GreatWyt,7,2,3-181,1
270,main,JP,GreatWyt,7,2,6-118,1
270,main,JP,GreatWyt,7,2,6-122,1
270,main,JP,GreatWyt,7,2,1-171,2
270,main,JP,GreatWyt,7,2,1-514,1
270,main,JP,GreatWyt,7,2,6-129,1
270,main,JP,GreatWyt,7,2,1-178,1
270,main,JP,GreatWyt,7,2,6-176,1
270,main,JP,GreatWyt,7,2,1-126,9
270,main,JP,GreatWyt,7,2,1-187,6
270,main,JP,GreatWyt,7,2,6-136,1
270,main,JP,GreatWyt,7,2,4-97:,1
270,market,JP,GreatWyt,7,2,1-133,1
270,market,JP,GreatWyt,7,2,6-145,1
270,market,JP,GreatWyt,7,2,1-235,1
270,market,JP,GreatWyt,7,2,2-96:,1
270,market,JP,GreatWyt,7,2,0-63:,1
271,main,FS,Yamyam,7,2,1-2:1,1
271,main,FS,Yamyam,7,2,4-207,1
271,main,FS,Yamyam,7,2,6-5:3,3
271,main,FS,Yamyam,7,2,6-189,1
271,main,FS,Yamyam,7,2,2-7:1,1
271,main,FS,Yamyam,7,2,6-7:1,1
271,main,FS,Yamyam,7,2,1-297,1
271,main,FS,Yamyam,7,2,6-191,1
271,main,FS,Yamyam,7,2,5-157,1
271,main,FS,Yamyam,7,2,5-160,1
271,main,FS,Yamyam,7,2,1-265,2
271,main,FS,Yamyam,7,2,6-18:,1
271,main,FS,Yamyam,7,2,3-15:,1
271,main,FS,Yamyam,7,2,1-402,1
271,main,FS,Yamyam,7,2,2-155,1
271,main,FS,Yamyam,7,2,5-166,1
271,main,FS,Yamyam,7,2,6-201,1
271,main,FS,Yamyam,7,2,1-30:,1
271,main,FS,Yamyam,7,2,4-29:,1
271,main,FS,Yamyam,7,2,6-31:,1
271,main,FS,Yamyam,7,2,6-211,1
271,main,FS,Yamyam,7,2,6-34:,1
271,main,FS,Yamyam,7,2,6-213,1
271,main,FS,Yamyam,7,2,6-40:,1
271,main,FS,Yamyam,7,2,1-1:8,8
271,main,FS,Yamyam,7,2,1-249,8
271,main,FS,Yamyam,7,2,4-193,1
271,main,FS,Yamyam,7,2,6-1:1,1
272,main,FPs,Yamyam,7,2,6-3:1,1
272,main,FPs,Yamyam,7,2,2-103,1
272,main,FPs,Yamyam,7,2,6-5:2,2
272,main,FPs,Yamyam,7,2,6-186,1
272,main,FPs,Yamyam,7,2,6-148,1
272,main,FPs,Yamyam,7,2,1-22:,1
272,main,FPs,Yamyam,7,2,6-13:,1
272,main,FPs,Yamyam,7,2,1-21:,2
272,main,FPs,Yamyam,7,2,1-215,1
272,main,FPs,Yamyam,7,2,2-111,1
272,main,FPs,Yamyam,7,2,4-165,3
272,main,FPs,Yamyam,7,2,1-282,1
272,main,FPs,Yamyam,7,2,6-199,1
272,main,FPs,Yamyam,7,2,1-30:,2
272,main,FPs,Yamyam,7,2,4-26:,1
272,main,FPs,Yamyam,7,2,6-26:,1
272,main,FPs,Yamyam,7,2,1-232,1
272,main,FPs,Yamyam,7,2,2-26:,1
272,main,FPs,Yamyam,7,2,6-172,1
272,main,FPs,Yamyam,7,2,6-37:,1
272,main,FPs,Yamyam,7,2,6-216,1
272,main,FPs,Yamyam,7,2,6-179,1
272,main,FPs,Yamyam,7,2,1-1:6,6
272,main,FPs,Yamyam,7,2,1-187,5
272,main,FPs,Yamyam,7,2,1-249,4
272,main,FPs,Yamyam,7,2,6-136,2
272,main,FPs,Yamyam,7,2,6-228,1
273,main,JS,ericghaugen,7,2,6-182,2
273,main,JS,ericghaugen,7,2,1-256,1
273,main,JS,ericghaugen,7,2,4-102,1
273,main,JS,ericghaugen,7,2,1-407,2
273,main,JS,ericghaugen,7,2,6-192,1
273,main,JS,ericghaugen,7,2,6-194,1
273,main,JS,ericghaugen,7,2,6-197,1
273,main,JS,ericghaugen,7,2,6-199,1
273,main,JS,ericghaugen,7,2,5-166,3
273,main,JS,ericghaugen,7,2,6-201,1
273,main,JS,ericghaugen,7,2,6-112,1
273,main,JS,ericghaugen,7,2,3-119,1
273,main,JS,ericghaugen,7,2,5-97:,1
273,main,JS,ericghaugen,7,2,6-205,2
273,main,JS,ericghaugen,7,2,6-118,1
273,main,JS,ericghaugen,7,2,6-214,1
273,main,JS,ericghaugen,7,2,6-124,2
273,main,JS,ericghaugen,7,2,6-219,1
273,main,JS,ericghaugen,7,2,6-221,1
273,main,JS,ericghaugen,7,2,1-303,1
273,main,JS,ericghaugen,7,2,2-169,1
273,main,JS,ericghaugen,7,2,1-126,7
273,main,JS,ericghaugen,7,2,1-249,10
273,main,JS,ericghaugen,7,2,0-55:,1
274,main,FJ,Naxzulas,7,1,6-93:,1
274,main,FJ,Naxzulas,7,1,6-5:1,1
274,main,FJ,Naxzulas,7,1,1-408,1
274,main,FJ,Naxzulas,7,1,4-102,2
274,main,FJ,Naxzulas,7,1,2-7:1,1
274,main,FJ,Naxzulas,7,1,6-7:2,2
274,main,FJ,Naxzulas,7,1,6-10:,1
274,main,FJ,Naxzulas,7,1,5-84:,1
274,main,FJ,Naxzulas,7,1,3-11:,1
274,main,FJ,Naxzulas,7,1,1-21:,1
274,main,FJ,Naxzulas,7,1,6-105,1
274,main,FJ,Naxzulas,7,1,3-15:,1
274,main,FJ,Naxzulas,7,1,1-147,1
274,main,FJ,Naxzulas,7,1,6-20:,1
274,main,FJ,Naxzulas,7,1,6-21:,1
274,main,FJ,Naxzulas,7,1,6-109,1
274,main,FJ,Naxzulas,7,1,1-30:,1
274,main,FJ,Naxzulas,7,1,1-152,1
274,main,FJ,Naxzulas,7,1,3-119,1
274,main,FJ,Naxzulas,7,1,4-29:,1
274,main,FJ,Naxzulas,7,1,6-118,1
274,main,FJ,Naxzulas,7,1,2-89:,1
274,main,FJ,Naxzulas,7,1,6-34:,1
274,main,FJ,Naxzulas,7,1,2-26:,1
274,main,FJ,Naxzulas,7,1,6-129,1
274,main,FJ,Naxzulas,7,1,6-132,1
274,main,FJ,Naxzulas,7,1,6-133,1
274,main,FJ,Naxzulas,7,1,1-1:8,8
274,main,FJ,Naxzulas,7,1,1-126,7
274,main,FJ,Naxzulas,7,1,6-91:,1
275,main,FP,GreatWyt,7,2,6-138,1
275,main,FP,GreatWyt,7,2,5-242,1
275,main,FP,GreatWyt,7,2,2-6:1,1
275,main,FP,GreatWyt,7,2,2-7:2,2
275,main,FP,GreatWyt,7,2,1-197,1
275,main,FP,GreatWyt,7,2,6-15:,1
275,main,FP,GreatWyt,7,2,1-215,1
275,main,FP,GreatWyt,7,2,6-27:,1
275,main,FP,GreatWyt,7,2,2-111,1
275,main,FP,GreatWyt,7,2,4-165,1
275,main,FP,GreatWyt,7,2,6-23:,1
275,main,FP,GreatWyt,7,2,6-26:,2
275,main,FP,GreatWyt,7,2,2-191,1
275,main,FP,GreatWyt,7,2,6-163,2
275,main,FP,GreatWyt,7,2,6-167,1
275,main,FP,GreatWyt,7,2,6-31:,2
275,main,FP,GreatWyt,7,2,6-170,2
275,main,FP,GreatWyt,7,2,1-235,1
275,main,FP,GreatWyt,7,2,2-26:,1
275,main,FP,GreatWyt,7,2,2-27:,1
275,main,FP,GreatWyt,7,2,6-176,1
275,main,FP,GreatWyt,7,2,6-178,1
275,main,FP,GreatWyt,7,2,6-179,1
275,main,FP,GreatWyt,7,2,1-1:6,6
275,main,FP,GreatWyt,7,2,1-187,9
275,main,FP,GreatWyt,7,2,6-1:1,1
275,main,FP,GreatWyt,7,2,4-1:1,1
276,main,TJ,Naxzulas,7,2,6-93:,1
276,main,TJ,Naxzulas,7,2,1-408,1
276,main,TJ,Naxzulas,7,2,4-103,2
276,main,TJ,Naxzulas,7,2,6-96:,1
276,main,TJ,Naxzulas,7,2,6-55:,1
276,main,TJ,Naxzulas,7,2,5-84:,1
276,main,TJ,Naxzulas,7,2,1-501,1
276,main,TJ,Naxzulas,7,2,6-104,1
276,main,TJ,Naxzulas,7,2,6-105,3
276,main,TJ,Naxzulas,7,2,6-107,1
276,main,TJ,Naxzulas,7,2,1-91:,1
276,main,TJ,Naxzulas,7,2,6-65:,1
276,main,TJ,Naxzulas,7,2,6-112,1
276,main,TJ,Naxzulas,7,2,6-72:,1
276,main,TJ,Naxzulas,7,2,1-105,1
276,main,TJ,Naxzulas,7,2,6-118,1
276,main,TJ,Naxzulas,7,2,1-503,1
276,main,TJ,Naxzulas,7,2,6-79:,1
276,main,TJ,Naxzulas,7,2,2-53:,1
276,main,TJ,Naxzulas,7,2,6-122,2
276,main,TJ,Naxzulas,7,2,1-103,1
276,main,TJ,Naxzulas,7,2,1-171,1
276,main,TJ,Naxzulas,7,2,6-127,1
276,main,TJ,Naxzulas,7,2,6-90:,1
276,main,TJ,Naxzulas,7,2,1-126,9
276,main,TJ,Naxzulas,7,2,1-63:,8
277,main,TJ,Madness,7,0,5-77:,1
277,main,TJ,Madness,7,0,6-49:,1
277,main,TJ,Madness,7,0,6-50:,1
277,main,TJ,Madness,7,0,4-102,1
277,main,TJ,Madness,7,0,4-59:,1
277,main,TJ,Madness,7,0,1-135,1
277,main,TJ,Madness,7,0,6-54:,1
277,main,TJ,Madness,7,0,6-55:,2
277,main,TJ,Madness,7,0,6-56:,1
277,main,TJ,Madness,7,0,5-84:,2
277,main,TJ,Madness,7,0,6-238,1
277,main,TJ,Madness,7,0,6-61:,1
277,main,TJ,Madness,7,0,6-69:,2
277,main,TJ,Madness,7,0,1-152,1
277,main,TJ,Madness,7,0,6-118,1
277,main,TJ,Madness,7,0,1-503,1
277,main,TJ,Madness,7,0,2-89:,1
277,main,TJ,Madness,7,0,4-86:,1
277,main,TJ,Madness,7,0,2-57:,1
277,main,TJ,Madness,7,0,6-81:,2
277,main,TJ,Madness,7,0,6-82:,1
277,main,TJ,Madness,7,0,6-127,1
277,main,TJ,Madness,7,0,5-105,1
277,main,TJ,Madness,7,0,2-67:,1
277,main,TJ,Madness,7,0,1-126,7
277,main,TJ,Madness,7,0,1-63:,8
277,main,TJ,Madness,7,0,6-91:,1
277,main,TJ,Madness,7,0,6-1:1,1
278,main,TpS,Meriakh,7,2,5-232,1
278,main,TpS,Meriakh,7,2,1-256,1
278,main,TpS,Meriakh,7,2,4-59:,1
278,main,TpS,Meriakh,7,2,6-189,1
278,main,TpS,Meriakh,7,2,6-147,1
278,main,TpS,Meriakh,7,2,6-191,1
278,main,TpS,Meriakh,7,2,6-56:,1
278,main,TpS,Meriakh,7,2,6-57:,1
278,main,TpS,Meriakh,7,2,4-63:,2
278,main,TpS,Meriakh,7,2,1-197,1
278,main,TpS,Meriakh,7,2,5-160,1
278,main,TpS,Meriakh,7,2,1-265,1
278,main,TpS,Meriakh,7,2,6-235,1
278,main,TpS,Meriakh,7,2,6-197,1
278,main,TpS,Meriakh,7,2,4-71:,1
278,main,TpS,Meriakh,7,2,5-253,1
278,main,TpS,Meriakh,7,2,6-66:,1
278,main,TpS,Meriakh,7,2,6-69:,1
278,main,TpS,Meriakh,7,2,6-72:,1
278,main,TpS,Meriakh,7,2,6-76:,1
278,main,TpS,Meriakh,7,2,4-75:,2
278,main,TpS,Meriakh,7,2,6-210,1
278,main,TpS,Meriakh,7,2,4-86:,1
278,main,TpS,Meriakh,7,2,6-81:,2
278,main,TpS,Meriakh,7,2,6-87:,1
278,main,TpS,Meriakh,7,2,1-187,4
278,main,TpS,Meriakh,7,2,1-249,3
278,main,TpS,Meriakh,7,2,1-63:,8
278,main,TpS,Meriakh,7,2,4-193,1
278,main,TpS,Meriakh,7,2,6-234,1
278,market,TpS,Meriakh,7,2,4-163,1
278,market,TpS,Meriakh,7,2,6-158,1
278,market,TpS,Meriakh,7,2,1-213,1
278,market,TpS,Meriakh,7,2,1-224,1
279,main,FTs,Naxzulas,7,2,6-47:,1
279,main,FTs,Naxzulas,7,2,1-251,1
279,main,FTs,Naxzulas,7,2,6-7:1,1
