"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"6803",247,"main","TJ","mashpanic",7,2,"4-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6804",247,"main","TJ","mashpanic",7,2,"1-91:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6805",247,"main","TJ","mashpanic",7,2,"6-69:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6806",247,"main","TJ","mashpanic",7,2,"6-112","1","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6807",247,"main","TJ","mashpanic",7,2,"1-158","2","Copperhall Recruit","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Copperhall_Recruit.png","","{J}",4,2,5,"Justice","Unit","Minotaur","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6808",247,"main","TJ","mashpanic",7,2,"6-118","2","High Alert","Frontier",FALSE,"Warp;Ready one of your units. It gets +3/+3 and Endurance this turn.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/High_Alert.png","","{J}",4,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6809",247,"main","TJ","mashpanic",7,2,"1-503","1","Horned Vorlunk","Throne",TRUE,"Overwhelm","Common","Unit","https://cards.eternalwarcry.com/cards/full/Horned_Vorlunk.png","","{T}",4,3,4,"Time","Unit","Dinosaur","No","Yes","No","FALSE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"6810",247,"main","TJ","mashpanic",7,2,"2-57:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6811",247,"main","TJ","mashpanic",7,2,"6-81:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6812",247,"main","TJ","mashpanic",7,2,"6-82:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6813",247,"main","TJ","mashpanic",7,2,"1-171","1","Mithril Mace","Throne",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Mithril_Mace.png","","{J}{J}",5,3,4,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6814",247,"main","TJ","mashpanic",7,2,"6-130","1","Withstand","Frontier",FALSE,"Give one of your units +4/+4 and Aegis.","Rare","Fast Spell","https://cards.eternalwarcry.com/cards/full/Withstand.png","","{J}{J}",5,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6815",247,"main","TJ","mashpanic",7,2,"6-87:","3",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6816",247,"main","TJ","mashpanic",7,2,"1-126","9","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"6817",247,"main","TJ","mashpanic",7,2,"1-63:","9",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6818",248,"main","FJ","JoshK",7,1,"6-3:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6819",248,"main","FJ","JoshK",7,1,"6-138","1","Fend Off","Frontier",FALSE,"Stun an enemy unit.;Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Fend_Off.png","","{P}",1,NA,NA,"Primal","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6820",248,"main","FJ","JoshK",7,1,"6-140","1","Good Idea at the Time","Frontier",FALSE,"Warp;Transform a card in your hand into a random card.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Good_Idea_at_the_Time.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6821",248,"main","FJ","JoshK",7,1,"4-4:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6822",248,"main","FJ","JoshK",7,1,"6-5:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6823",248,"main","FJ","JoshK",7,1,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6824",248,"main","FJ","JoshK",7,1,"2-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6825",248,"main","FJ","JoshK",7,1,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6826",248,"main","FJ","JoshK",7,1,"3-161","1","Fearless Yeti","Dusk",TRUE,"Overwhelm; When Fearless Yeti hits the enemy player, Scout.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Fearless_Yeti.png","","{P}",2,3,1,"Primal","Unit","Yeti","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6827",248,"main","FJ","JoshK",7,1,"6-13:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6828",248,"main","FJ","JoshK",7,1,"1-21:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6829",248,"main","FJ","JoshK",7,1,"1-215","1","Scaly Gruan","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scaly_Gruan.png","","{P}",2,1,4,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6830",248,"main","FJ","JoshK",7,1,"6-17:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6831",248,"main","FJ","JoshK",7,1,"4-163","1","Torrential Downpour","Fall",TRUE,"Deal 1 damage to each enemy.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Torrential_Downpour.png","","{P}",2,NA,NA,"Primal","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6832",248,"main","FJ","JoshK",7,1,"5-15:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6833",248,"main","FJ","JoshK",7,1,"6-23:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6834",248,"main","FJ","JoshK",7,1,"6-161","1","Peaktop Trekker","Frontier",FALSE,"Overwhelm;When you scout, Peaktop Trekker gets +2/+2.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Peaktop_Trekker.png","","{P}{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6835",248,"main","FJ","JoshK",7,1,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6836",248,"main","FJ","JoshK",7,1,"6-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6837",248,"main","FJ","JoshK",7,1,"1-204","1","Tundra Explorer","Throne",TRUE,"When Tundra Explorer attacks, if the top card of your deck is a spell, draw it.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Tundra_Explorer.png","","{P}",3,3,3,"Primal","Unit","Explorer","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6838",248,"main","FJ","JoshK",7,1,"3-176","1","Voracious Fosora","Dusk",TRUE,"Reckless","Common","Unit","https://cards.eternalwarcry.com/cards/full/Voracious_Fosora.png","","{P}",3,4,2,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6839",248,"main","FJ","JoshK",7,1,"6-163","2","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"6840",248,"main","FJ","JoshK",7,1,"4-29:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6841",248,"main","FJ","JoshK",7,1,"2-18:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6842",248,"main","FJ","JoshK",7,1,"2-28:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6843",248,"main","FJ","JoshK",7,1,"6-176","1","Cloudsnake Matriarch","Frontier",FALSE,"Flying, Warp;When you Warp a card (including Cloudsnake Matriarch), draw a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Cloudsnake_Matriarch.png","","{P}{P}",6,5,4,"Primal","Unit","Serpent",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"6844",248,"main","FJ","JoshK",7,1,"1-1:8","8",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6845",248,"main","FJ","JoshK",7,1,"1-187","8","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"6846",248,"main","FJ","JoshK",7,1,"6-1:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6847",249,"main","FS","Naxzulas",7,0,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6848",249,"main","FS","Naxzulas",7,0,"2-6:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6849",249,"main","FS","Naxzulas",7,0,"6-186","2","Spiteful Strike","Frontier",FALSE,"Give a unit +2/+1, Lifesteal, and Quickdraw this turn.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Spiteful_Strike.png","","{S}",1,NA,NA,"Shadow","Spell","Fast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6850",249,"main","FS","Naxzulas",7,0,"6-190","1","Auric Reclaimer","Frontier",FALSE,"Shift 6: Play a relic weapon with  Strength/ Armor equal to the highest  Strength and highest  Armor among relic weapons in your void.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Auric_Reclaimer.png","","{S}",2,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6851",249,"main","FS","Naxzulas",7,0,"1-22:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6852",249,"main","FS","Naxzulas",7,0,"5-157","1","Curator's Spear","Defiance",TRUE,"Summon: +1 Strength if you have another relic.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Curator's_Spear.png","","{S}",2,2,1,"Shadow","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6853",249,"main","FS","Naxzulas",7,0,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6854",249,"main","FS","Naxzulas",7,0,"3-11:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6855",249,"main","FS","Naxzulas",7,0,"1-21:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6856",249,"main","FS","Naxzulas",7,0,"1-265","1","Scavenging Vulture","Throne",TRUE,"Flying; +1 Attack while you have a unit in your void.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scavenging_Vulture.png","","{S}",2,1,1,"Shadow","Unit","Raptor","No","Yes","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6857",249,"main","FS","Naxzulas",7,0,"3-15:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6858",249,"main","FS","Naxzulas",7,0,"6-20:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6859",249,"main","FS","Naxzulas",7,0,"6-197","2","Crooked Alleyguide","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Crooked_Alleyguide.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6860",249,"main","FS","Naxzulas",7,0,"2-155","1","Extract","Omens",TRUE,"Lifesteal; Deal 3 damage.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Extract.png","","{S}{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6861",249,"main","FS","Naxzulas",7,0,"6-201","1","Lethrai Direbeast","Frontier",FALSE,"Lifesteal;Shift 4: Give one of your other units Lifesteal until Lethrai Direbeast emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lethrai_Direbeast.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6862",249,"main","FS","Naxzulas",7,0,"6-23:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6863",249,"main","FS","Naxzulas",7,0,"1-30:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6864",249,"main","FS","Naxzulas",7,0,"6-205","1","Bandit's Flail","Frontier",FALSE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Bandit's_Flail.png","","{S}",4,NA,NA,"Shadow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6865",249,"main","FS","Naxzulas",7,0,"6-210","1","Razorquill","Frontier",FALSE,"Pay 1 and twist Razorquill to deal 1 damage to the enemy player and gain 1 Health.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Razorquill.png","","{S}",4,2,4,"Shadow","Unit","Direbeast",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6866",249,"main","FS","Naxzulas",7,0,"2-23:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6867",249,"main","FS","Naxzulas",7,0,"6-213","2","Eviscerate","Frontier",FALSE,"Kill an enemy unit.;Onslaught: The enemy player discards the top five cards of their deck.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Eviscerate.png","","{S}{S}",5,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"6868",249,"main","FS","Naxzulas",7,0,"6-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6869",249,"main","FS","Naxzulas",7,0,"4-43:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6870",249,"main","FS","Naxzulas",7,0,"1-390","1","Infernal Tyrant","Throne",TRUE,"Lifesteal; Summon: Deal 2 damage to each of your other units.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Infernal_Tyrant.png","","{F}{F}{S}{S}",6,6,6,"Stonescar","Unit","Sentinel","No","Yes","No","FALSE",2,NA,NA,NA,2,NA,NA,NA,NA,NA
"6871",249,"main","FS","Naxzulas",7,0,"1-1:7","7",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6872",249,"main","FS","Naxzulas",7,0,"1-249","8","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"6873",249,"main","FS","Naxzulas",7,0,"6-228","1","Stonescar Insignia","Frontier",FALSE,"Gain {F}{S}.;Depleted if you have any cards from other factions in your deck.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Stonescar_Insignia.png","","{F}{S}",0,NA,NA,"Stonescar","Power","Insignia","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6874",250,"main","FT","Zubey",7,1,"6-47:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6875",250,"main","FT","Zubey",7,1,"6-3:4","4",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6876",250,"main","FT","Zubey",7,1,"1-2:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6877",250,"main","FT","Zubey",7,1,"6-7:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6878",250,"main","FT","Zubey",7,1,"6-53:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6879",250,"main","FT","Zubey",7,1,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6880",250,"main","FT","Zubey",7,1,"6-56:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6881",250,"main","FT","Zubey",7,1,"1-25:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6882",250,"main","FT","Zubey",7,1,"1-501","1","Refresh","Throne",TRUE,"Give yourself or a unit +4 Health.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Refresh.png","","{T}",2,NA,NA,"Time","Spell","Fast",NA,"No","Fast","FALSE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"6883",250,"main","FT","Zubey",7,1,"6-18:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6884",250,"main","FT","Zubey",7,1,"6-23:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6885",250,"main","FT","Zubey",7,1,"4-26:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6886",250,"main","FT","Zubey",7,1,"6-25:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6887",250,"main","FT","Zubey",7,1,"6-26:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6888",250,"main","FT","Zubey",7,1,"4-29:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6889",250,"main","FT","Zubey",7,1,"6-31:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6890",250,"main","FT","Zubey",7,1,"4-85:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6891",250,"main","FT","Zubey",7,1,"2-57:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6892",250,"main","FT","Zubey",7,1,"2-27:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6893",250,"main","FT","Zubey",7,1,"6-37:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6894",250,"main","FT","Zubey",7,1,"2-64:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6895",250,"main","FT","Zubey",7,1,"1-1:1","11",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6896",250,"main","FT","Zubey",7,1,"1-63:","7",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6897",251,"main","FS","GatoSujo",7,2,"6-3:2","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6898",251,"main","FS","GatoSujo",7,2,"2-6:1","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6899",251,"main","FS","GatoSujo",7,2,"5-157","1","Curator's Spear","Defiance",TRUE,"Summon: +1 Strength if you have another relic.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Curator's_Spear.png","","{S}",2,2,1,"Shadow","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"6900",251,"main","FS","GatoSujo",7,2,"6-10:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6901",251,"main","FS","GatoSujo",7,2,"6-12:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6902",251,"main","FS","GatoSujo",7,2,"5-160","1","Mob Rule","Defiance",TRUE,"Kill an enemy unit with  Strength equal to or less than your number of units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Mob_Rule.png","","{S}",2,NA,NA,"Shadow","Spell","Fast","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
